0,-2357
10,-2356.1
20,-2355.1
30,-2354.2
40,-2353.2
50,-2352.1
60,-2351.1
70,-2350
80,-2349
90,-2347.9
100,-2346.7
110,-2345.6
159.21,-2344.5
284.87,-2343.4
375.16,-2342.3
451.82,-2341.3
520.9,-2340.2
585.09,-2339.2
645.87,-2338.2
704.11,-2337.2
760.41,-2336.3
816.4299999999999,-2335.3
874.01,-2334.4
930.16,-2333.4
985.11,-2332.5
1039.1,-2331.6
1092.2,-2330.6
1144.5,-2329.7
1196.3,-2328.8
1247.4,-2327.9
1298.2,-2327
1348.4,-2326.1
1398.2,-2325.2
1447.5,-2324.3
1496.6,-2323.3
1545.6,-2322.4
1594.5,-2321.4
1643.3,-2320.5
1692,-2319.5
1740.7,-2318.5
1789.2,-2317.4
1837.7,-2316.4
1886.1,-2315.3
1934.1,-2314.2
1978.9,-2313.1
2023.6,-2312.1
2068.4,-2311
2113.1,-2310
2157.9,-2309
2202.7,-2308
2247.4,-2307
2292.2,-2306.1
2337,-2305.1
2381.8,-2304.2
2426.6,-2303.3
2472.8,-2302.4
2519.1,-2301.5
2565.3,-2300.6
2611.6,-2299.6
2657.9,-2298.7
2704.2,-2297.7
2750.4,-2296.7
2796.4,-2295.7
2842.3,-2294.7
2888.2,-2293.6
2934.1,-2292.6
2979.2,-2291.5
3024.1,-2290.4
3069,-2289.3
3114,-2288.3
3158.9,-2287.2
3203.8,-2286.1
3248.8,-2285.1
3293.7,-2284
3338.6,-2283
3383.6,-2282
3428.5,-2281
3475.7,-2279.9
3523.4,-2278.9
3571.1,-2278
3618.6,-2277
3666,-2276
3713.3,-2275.1
3760.5,-2274.1
3807.6,-2273.2
3854.7,-2272.2
3901.6,-2271.3
3948.4,-2270.4
3994.1,-2269.5
4039,-2268.6
4083.9,-2267.7
4128.8,-2266.8
4173.8,-2265.9
4218.8,-2265
4263.8,-2264.1
4308.8,-2263.2
4353.9,-2262.3
4399,-2261.4
4444.1,-2260.5
4489.7,-2259.6
4535.8,-2258.7
4582,-2257.8
4628.2,-2256.9
4674.4,-2255.9
4720.7,-2255
4767,-2254.1
4813.3,-2253.1
4859.6,-2252.2
4905.9,-2251.2
4952.3,-2250.2
4998.3,-2249.2
5043.7,-2248.3
5089.1,-2247.3
5134.5,-2246.3
5179.9,-2245.3
5225.3,-2244.4
5270.7,-2243.4
5316,-2242.4
5361.4,-2241.5
5406.7,-2240.5
5452.1,-2239.6
5497.9,-2238.6
5544.5,-2237.7
5591.1,-2236.7
5637.6,-2235.8
5684.1,-2234.9
5730.5,-2233.9
5776.8,-2233
5823,-2232.1
5869.2,-2231.2
5915.4,-2230.3
5961.4,-2229.4
6007.3,-2228.6
6052.4,-2227.7
6097.4,-2226.8
6142.5,-2225.9
6187.5,-2225.1
6232.6,-2224.2
6277.6,-2223.3
6322.7,-2222.5
6367.7,-2221.6
6412.7,-2220.7
6457.7,-2219.9
6502.9,-2219
6549.4,-2218.2
6596,-2217.3
6642.6,-2216.5
6689.2,-2215.6
6735.9,-2214.7
6782.5,-2213.9
6829.1,-2213
6875.8,-2212.2
6922.5,-2211.3
6969.1,-2210.5
7015.8,-2209.6
7061.3,-2208.8
7106.8,-2207.9
7152.3,-2207.1
7197.7,-2206.2
7243.2,-2205.4
7288.6,-2204.5
7334,-2203.6
7379.4,-2202.8
7424.8,-2201.9
7470.2,-2201.1
7515.6,-2200.2
7561.4,-2199.3
7607.3,-2198.5
7653.3,-2197.6
7699.2,-2196.7
7745.2,-2195.8
7791.2,-2194.9
7837.2,-2194
7883.2,-2193.1
7929.3,-2192.2
7975.3,-2191.3
8021.4,-2190.3
8066.9,-2189.4
8112.1,-2188.5
8157.3,-2187.5
8202.4,-2186.6
8247.5,-2185.6
8292.6,-2184.7
8337.700000000001,-2183.7
8382.799999999999,-2182.7
8427.9,-2181.8
8473,-2180.8
8518.200000000001,-2179.8
8564,-2178.9
8610.200000000001,-2177.9
8656.4,-2176.9
8702.5,-2175.9
8748.700000000001,-2174.9
8794.799999999999,-2174
8840.9,-2173
8887,-2172
8933.1,-2171
8979.200000000001,-2170
9025.200000000001,-2169
9070.9,-2168
9116.200000000001,-2167
9161.5,-2165.7
9206.799999999999,-2164.3
9252.1,-2162.9
9297.4,-2161.5
9342.700000000001,-2160.1
9388,-2158.7
9433.299999999999,-2157.2
9478.6,-2155.8
9523.9,-2154.3
9569.5,-2152.8
9615.4,-2151.2
9661.4,-2149.7
9707.4,-2148.1
9753.299999999999,-2146.6
9799.299999999999,-2145
9845.299999999999,-2143.4
9891.299999999999,-2141.8
9937.299999999999,-2140.2
9983.299999999999,-2138.6
10029,-2136.9
10075,-2135.3
10121,-2133.7
10167,-2132
10212,-2130.3
10258,-2128.6
10304,-2126.8
10349,-2125.1
10395,-2123.3
10440,-2121.5
10486,-2119.6
10532,-2117.8
10577,-2115.9
10623,-2114
10668,-2112.1
10713,-2110.2
10758,-2108.3
10803,-2106.3
10849,-2104.3
10894,-2102.3
10939,-2100.3
10984,-2098.3
11029,-2096.2
11074,-2094.1
11120,-2092
11166,-2090
11212,-2087.9
11258,-2085.9
11304,-2083.9
11349,-2081.9
11395,-2079.9
11441,-2078
11487,-2076.1
11533,-2074.2
11578,-2072.3
11623,-2070.5
11668,-2068.7
11713,-2066.9
11758,-2065.1
11803,-2063.3
11848,-2061.5
11894,-2059.7
11939,-2057.9
11984,-2056.1
12029,-2054.4
12074,-2052.6
12119,-2050.9
12164,-2049.2
12210,-2047.5
12255,-2045.8
12301,-2044.2
12346,-2042.6
12392,-2041
12437,-2039.5
12483,-2037.9
12528,-2036.4
12574,-2034.9
12619,-2033.4
12665,-2032
12710,-2030.4
12756,-2028.9
12801,-2027.4
12847,-2025.8
12892,-2024.2
12938,-2022.6
12983,-2020.9
13028,-2019.3
13074,-2017.6
13119,-2015.9
13164,-2014.2
13210,-2012.5
13255,-2010.9
13300,-2009.2
13345,-2007.6
13391,-2006
13436,-2004.4
13481,-2002.8
13526,-2001.2
13571,-1999.7
13616,-1998.1
13661,-1996.6
13706,-1995.1
13752,-1993.5
13797,-1992
13842,-1990.4
13887,-1988.8
13932,-1987.2
13977,-1985.7
14022,-1984.1
14067,-1982.4
14112,-1980.8
14157,-1979.2
14202,-1977.6
14247,-1976
14293,-1974.4
14338,-1972.9
14383,-1971.3
14428,-1969.8
14473,-1968.3
14519,-1966.8
14564,-1965.4
14609,-1963.9
14654,-1962.5
14700,-1961
14745,-1959.6
14790,-1958.1
14836,-1956.6
14881,-1955.2
14926,-1953.7
14971,-1952.2
15017,-1950.7
15062,-1949.2
15107,-1947.7
15153,-1946.3
15198,-1944.8
15243,-1943.3
15288,-1941.9
15333,-1940.5
15379,-1939.1
15424,-1937.7
15469,-1936.4
15514,-1935
15559,-1933.7
15604,-1932.4
15650,-1931.1
15695,-1929.8
15740,-1928.5
15785,-1927.1
15830,-1925.8
15875,-1924.4
15920,-1923.1
15966,-1921.7
16011,-1920.3
16056,-1918.9
16101,-1917.5
16146,-1916.1
16191,-1914.6
16236,-1913.2
16281,-1911.9
16326,-1910.5
16371,-1909.2
16416,-1907.8
16461,-1906.5
16506,-1905.2
16551,-1904
16596,-1902.7
16641,-1901.5
16686,-1900.2
16731,-1899
16776,-1897.7
16821,-1896.4
16866,-1895.1
16911,-1893.8
16956,-1892.5
17000,-1891.2
17045,-1889.8
17090,-1888.4
17135,-1887.1
17180,-1885.7
17225,-1884.3
17270,-1883
17315,-1881.7
17360,-1880.4
17404,-1879.1
17449,-1877.9
17494,-1876.7
17539,-1875.5
17584,-1874.3
17629,-1873.1
17674,-1872
17719,-1870.8
17764,-1869.6
17809,-1868.4
17853,-1867.2
17898,-1866
17943,-1864.8
17988,-1863.5
18033,-1862.3
18078,-1861
18123,-1859.7
18168,-1858.5
18213,-1857.2
18258,-1856
18303,-1854.7
18348,-1853.5
18393,-1852.3
18438,-1851.2
18483,-1850
18528,-1848.9
18573,-1847.8
18618,-1846.7
18663,-1845.6
18708,-1844.5
18753,-1843.4
18798,-1842.3
18844,-1841.3
18889,-1840.2
18934,-1839.1
18979,-1838.1
19024,-1837
19069,-1836
19114,-1835
19159,-1833.9
19204,-1832.9
19249,-1831.8
19294,-1830.8
