0,-217.42
46.201,-216.22
107.6,-213.77
165.21,-211.28
222.04,-209.54
278.48,-209.35
334.65,-209.34
390.68,-209.33
446.65,-209.32
502.6,-209.31
558.62,-209.3
614.74,-209.29
670.9400000000001,-209.2800000000001
727.27,-209.2700000000001
783.73,-209.2600000000001
840.3200000000001,-209.2500000000001
897.05,-209.2400000000001
953.92,-209.2300000000001
1010.9,-209.2200000000001
1068.1,-209.2100000000001
1125.7,-209.2000000000001
1183.7,-209.1900000000001
1242.2,-209.1800000000001
1301.1,-209.1700000000002
1360.5,-209.1600000000002
1420.4,-208.35
1480.7,-206.7
1541.5,-204.78
1602.8,-202.6
1664.6,-200.13
1727.2,-197.38
1790.6,-194.44
1853.5,-192.71
1915.6,-192.36
1976.9,-192.35
2037.6,-192.34
2097.7,-192.33
2157.1,-192.3200000000001
2216,-192.3100000000001
2274.5,-192.3000000000001
2332.4,-192.2900000000001
2389.7,-192.2800000000001
2446.5,-192.2700000000001
2502.7,-192.2600000000001
2558.5,-192.2500000000001
2613.9,-192.2400000000001
2668.9,-192.2300000000001
2723.4,-192.2200000000001
2777.6,-192.2100000000002
2831.5,-192.2000000000002
2885,-192.1900000000002
2938.3,-192.1800000000002
2991.3,-192.1700000000002
3044.1,-192.1600000000002
3096.6,-192.1500000000002
3148.9,-192.1400000000002
3200.9,-192.1300000000002
3252.6,-192.1200000000002
3304.1,-191.83
3355.4,-190.93
3406.5,-190.08
3457.5,-189.26
3508.2,-188.48
3558.8,-187.74
3609.3,-187.03
3659.6,-186.18
3709.7,-185.14
3759.7,-184.2
3809.7,-183.8
3859.5,-183.79
3909.2,-183.75
3958.7,-183.69
4008.2,-183.59
4057.6,-183.47
4106.8,-183.32
4155.9,-183.14
4205,-182.9
4253.9,-182.6
4302.8,-182.31
4351.6,-182.03
4400.2,-181.77
4448.8,-181.53
4497.3,-181.3
4545.8,-181.1
4594.1,-180.92
4642.3,-180.75
4690.5,-180.6
4738.6,-180.24
4786.6,-179.42
4834.5,-178.35
4882.3,-177.21
4930.1,-176.02
4977.8,-174.76
5025.4,-173.45
5072.9,-172.38
5120.4,-171.97
5167.9,-171.96
5215.3,-171.95
5262.6,-171.94
5310,-171.93
5357.3,-171.92
5404.6,-171.9100000000001
5451.8,-171.9000000000001
5499,-171.8900000000001
5546.1,-171.8800000000001
5593.1,-171.8700000000001
5640.1,-171.8600000000001
5687.1,-171.8500000000001
5734,-171.8400000000001
5780.8,-171.8300000000001
5827.7,-171.8200000000001
5874.4,-171.8100000000001
5921.2,-171.8000000000002
5967.9,-171.7900000000002
6014.5,-171.7800000000002
6061.2,-171.7700000000002
6107.7,-171.7600000000002
6154.3,-171.7500000000002
6200.8,-171.7400000000002
6247.2,-171.7300000000002
6293.7,-171.7200000000002
6340.1,-171.7100000000002
6386.4,-171.7000000000002
6432.8,-171.6900000000003
6479.1,-171.6800000000003
6525.3,-171.6700000000003
6571.6,-171.6600000000003
6617.8,-171.6500000000003
6663.9,-171.6400000000003
6710.1,-171.6300000000003
6756.2,-171.6200000000003
6802.3,-171.6100000000003
6848.3,-171.6000000000003
6894.3,-171.5900000000003
6940.3,-171.5800000000004
6986.3,-171.5700000000004
7032.2,-171.5600000000004
7078.1,-171.5500000000004
7124,-171.5400000000004
7169.8,-171.5300000000004
7215.7,-171.5200000000004
7261.5,-171.5100000000004
7307.3,-171.5000000000004
7353.1,-171.4900000000004
7398.9,-171.4800000000004
7444.7,-171.4700000000005
7490.5,-171.4600000000005
7536.2,-171.4500000000005
7582,-171.4400000000005
7627.7,-171.4300000000005
7673.4,-171.4200000000005
7719.1,-171.4100000000005
7764.8,-171.4000000000005
7810.4,-171.3900000000005
7856.1,-171.3800000000005
7901.7,-171.3700000000005
7947.3,-171.3600000000006
7992.9,-171.3500000000006
8038.5,-171.3400000000006
8084.1,-171.3300000000006
8129.7,-171.3200000000006
8175.3,-171.3100000000006
8220.799999999999,-171.3000000000006
8266.299999999999,-171.2900000000006
8311.9,-171.2800000000006
8357.4,-171.2700000000006
8402.9,-171.2600000000006
8448.4,-171.2500000000007
8493.9,-171.2400000000007
8539.4,-171.2300000000007
8584.799999999999,-171.2200000000007
8630.299999999999,-171.2100000000007
8675.700000000001,-171.2000000000007
8721.200000000001,-171.1900000000007
8766.6,-171.1800000000007
8812,-171.1700000000007
8857.4,-171.1600000000007
8902.799999999999,-171.1500000000007
8948.200000000001,-171.1400000000008
8993.5,-171.1300000000008
9038.9,-171.1200000000008
9084.200000000001,-171.1100000000008
9129.6,-171.1000000000008
9174.9,-171.0900000000008
9220.200000000001,-171.0800000000008
9265.5,-171.0700000000008
9310.799999999999,-171.0600000000008
9356.1,-171.0500000000008
9401.299999999999,-171.0400000000008
9446.6,-171.0300000000009
9491.9,-171.0200000000009
9537.1,-171.0100000000009
9582.4,-171.0000000000009
9627.6,-170.9900000000009
9672.799999999999,-170.9800000000009
