0,-1465.5
40.569,-1465.3
92.48999999999999,-1465.2
141.6,-1465
190.1,-1464.8
238.35,-1464.7
286.47,-1464.5
334.52,-1464.3
382.51,-1464.2
430.46,-1464
478.39,-1463.8
526.29,-1463.6
574.17,-1463.5
622.03,-1463.3
669.88,-1463.1
717.72,-1463
765.5700000000001,-1462.8
813.41,-1462.6
861.26,-1462.4
909.1,-1462.3
956.9400000000001,-1462.1
1004.8,-1461.9
1052.6,-1461.8
1100.5,-1461.6
1148.3,-1461.4
1196.1,-1461.3
1243.9,-1461.1
1291.8,-1460.9
1339.6,-1460.8
1387.4,-1460.6
1435.2,-1460.5
1483.1,-1460.3
1530.9,-1460.1
1578.8,-1460
1626.6,-1459.8
1674.5,-1459.6
1722.3,-1459.5
1770.2,-1459.3
1818.1,-1459.1
1866,-1459
1914,-1458.8
1962,-1458.7
2010,-1458.5
2058,-1458.3
2106,-1458.2
2154.1,-1458
2202.2,-1457.9
2250.3,-1457.7
2298.4,-1457.5
2346.5,-1457.4
2394.6,-1457.2
2442.7,-1457
2490.9,-1456.9
2539,-1456.7
2587.2,-1456.5
2635.3,-1456.4
2683.5,-1456.2
2731.6,-1456.1
2779.8,-1455.9
2827.9,-1455.7
2876.1,-1455.6
2924.2,-1455.4
2972.4,-1455.2
3020.5,-1455.1
3068.7,-1454.9
3116.9,-1454.8
3165,-1454.6
3213.2,-1454.4
3261.4,-1454.3
3309.5,-1454.1
3357.7,-1454
3405.9,-1453.8
3454.1,-1453.6
3502.3,-1453.5
3550.5,-1453.3
3598.7,-1453.1
3646.8,-1453
3695,-1452.8
3743.3,-1452.6
3791.5,-1452.5
3839.7,-1452.3
3887.9,-1452.2
3936.1,-1452
3984.3,-1451.8
4032.6,-1451.7
4080.8,-1451.5
4129.1,-1451.3
4177.3,-1451.2
4225.6,-1451
4273.8,-1450.8
4322.1,-1450.7
4370.4,-1450.5
4418.7,-1450.3
4467,-1450.2
4515.3,-1450
4563.6,-1449.8
4611.9,-1449.7
4660.2,-1449.5
4708.6,-1449.3
4756.9,-1449.2
4805.3,-1449
4853.6,-1448.8
4902,-1448.7
4950.4,-1448.5
4998.8,-1448.3
5047.2,-1448.2
5095.6,-1448
5144,-1447.8
5192.4,-1447.7
5240.9,-1447.5
5289.3,-1447.3
5337.7,-1447.2
5386.1,-1447
5434.6,-1446.8
5483,-1446.7
5531.5,-1446.5
5579.9,-1446.3
5628.4,-1446.2
5676.8,-1446
5725.3,-1445.8
5773.8,-1445.7
5822.2,-1445.5
5870.7,-1445.3
5919.2,-1445.2
5967.7,-1445
