0,-352.93
36.953,-352.89
89.74299999999999,-352.83
138.54,-352.77
186.49,-352.7
234.08,-352.63
281.49,-352.56
328.78,-352.48
375.98,-352.41
423.12,-352.33
470.22,-352.25
517.27,-352.16
564.27,-352.08
611.23,-352
658.15,-351.92
705.03,-351.84
751.88,-351.76
798.7,-351.68
845.49,-351.59
892.25,-351.5
938.99,-351.41
985.71,-351.32
1032.4,-351.22
1079.1,-351.12
1125.7,-351.02
1172.3,-350.92
1218.9,-350.82
1265.5,-350.72
1312.1,-350.62
1358.6,-350.52
1405.1,-350.43
1451.6,-350.34
1498.1,-350.25
1544.5,-350.15
1591,-350.06
1637.4,-349.96
1683.8,-349.86
1730.2,-349.76
1776.5,-349.65
1822.9,-349.54
1869.2,-349.42
1915.6,-349.3
1961.9,-349.17
2008.2,-349.03
2054.5,-348.89
2100.7,-348.74
2147,-348.58
2193.2,-348.42
2239.5,-348.25
2285.7,-348.07
2331.9,-347.89
2378.1,-347.58
2424.2,-347.25
2470.4,-346.92
2516.5,-346.58
2562.7,-346.23
2608.8,-345.87
2654.9,-345.5
2701,-345.13
2747,-344.75
2793.1,-344.37
2839.1,-343.98
2885.2,-343.6
2931.2,-343.22
2977.2,-342.85
3023.2,-342.47
3069.2,-342.09
3115.2,-341.72
3161.1,-341.34
3207.1,-340.97
3253,-340.59
3298.9,-340.22
3344.9,-339.84
3390.8,-339.48
3436.7,-339.11
3482.6,-338.74
3528.4,-338.38
3574.3,-338.02
3620.1,-337.65
3666,-337.29
3711.8,-336.94
3757.7,-336.58
3803.5,-336.23
3849.3,-335.88
3895.1,-335.52
3940.9,-335.15
3986.7,-334.78
4032.5,-334.41
4078.2,-334.03
4124,-333.64
4169.8,-333.25
4215.5,-332.86
4261.3,-332.46
4307,-332.05
4352.8,-331.63
4398.5,-331.21
4444.2,-330.79
4489.9,-330.36
4535.7,-329.92
4581.4,-329.48
4627.1,-329.03
4672.8,-328.58
4718.5,-328.12
4764.2,-327.66
4810,-327.19
4855.7,-326.72
4901.4,-326.24
4947.1,-325.77
4992.8,-325.29
5038.4,-324.8
5084.1,-324.32
5129.8,-323.83
5175.5,-323.34
5221.2,-322.85
5266.9,-322.35
5312.6,-321.86
5358.3,-321.37
5404,-320.88
5449.7,-320.39
5495.4,-319.91
