0,-1001.7
1123,-1001
2239.8,-1000.3
3349.5,-999.65
4451.3,-998.96
5548.7,-998.3
6643.6,-997.63
7739.2,-996.95
8830.700000000001,-996.3
9919.200000000001,-995.67
11005,-995.04
12090,-994.4299999999999
13171,-993.83
14250,-993.23
15329,-992.64
16403,-992.0700000000001
17472,-991.49
18541,-990.9400000000001
19609,-990.41
20676,-989.91
21742,-989.42
22802,-988.95
23862,-988.52
24920,-988.08
25979,-987.66
27038,-987.25
28096,-986.85
29152,-986.47
30208,-986.09
31262,-985.67
32317,-985.27
33367,-984.89
34413,-984.49
35459,-984.12
36503,-983.75
37545,-983.38
38582,-983.02
39617,-982.66
40648,-982.3
41674,-981.9299999999999
42698,-981.55
43721,-981.1900000000001
44743,-980.83
45760,-980.48
46774,-980.11
47782,-979.73
48785,-979.34
49785,-978.9400000000001
50781,-978.55
51773,-978.15
52762,-977.76
53745,-977.13
54725,-976.3200000000001
55702,-975.4299999999999
56674,-974.5599999999999
57643,-973.71
58608,-972.86
59571,-971.99
60531,-971.15
61486,-970.36
62439,-969.63
63389,-968.95
64335,-968.29
65280,-967.65
66225,-967.01
67166,-966.35
68105,-965.66
69043,-964.96
69978,-964.25
70910,-963.51
71841,-962.6900000000001
72770,-961.83
73698,-960.91
74624,-960.02
75549,-959.0599999999999
76473,-958.13
77395,-957.1900000000001
78316,-956.27
79237,-955.36
80156,-954.45
81075,-953.54
81993,-952.64
82909,-951.74
83825,-950.85
84740,-949.98
85654,-949.11
86569,-948.27
87482,-947.47
88396,-946.65
89308,-945.83
90220,-945.04
91132,-944.25
92044,-943.51
92955,-942.78
93866,-942.08
94778,-941.38
95689,-940.67
96601,-939.95
97512,-939.23
98423,-938.52
99334,-937.8099999999999
100240,-937.1
101160,-936.38
102070,-935.67
102980,-934.95
103890,-934.22
104800,-933.49
105710,-932.74
106620,-931.96
107540,-931.17
108450,-930.35
109360,-929.47
110280,-928.58
111190,-927.65
112100,-926.6900000000001
113020,-925.6799999999999
113930,-924.64
114850,-923.5700000000001
115760,-922.46
116680,-921.3099999999999
117590,-920.13
118510,-918.92
119420,-917.66
120340,-916.38
121260,-915.0599999999999
122170,-913.72
123090,-912.34
124010,-910.92
124920,-909.49
125840,-908.0599999999999
126750,-906.59
127670,-905.0700000000001
128590,-903.55
129510,-901.96
130430,-900.36
131350,-898.71
132270,-897.03
133190,-895.3099999999999
134110,-893.54
135030,-891.74
135960,-889.92
136880,-888.04
137810,-886.1900000000001
138740,-884.34
139660,-882.53
140590,-880.74
141520,-878.96
142450,-877.2
143380,-875.4299999999999
144320,-873.6799999999999
145250,-871.9299999999999
146190,-870.1799999999999
147130,-868.41
148060,-866.63
149010,-864.8099999999999
149950,-862.99
150900,-861.17
151840,-859.3200000000001
152790,-857.4299999999999
153740,-855.51
154700,-853.5599999999999
155650,-851.58
156610,-849.5700000000001
157570,-847.49
158540,-845.35
159500,-843.24
160470,-841.14
161440,-839.0599999999999
162420,-837.02
163400,-834.99
164380,-833.02
165370,-831.05
166360,-829.16
167360,-827.27
168360,-825.4400000000001
169370,-823.63
170390,-821.83
171410,-820.04
172430,-818.26
173470,-816.47
174510,-814.66
175570,-812.85
176630,-811.04
177710,-809.22
178800,-807.38
179910,-805.54
181030,-803.67
182170,-801.78
183320,-799.89
184500,-797.99
185690,-796.0700000000001
186910,-794.14
188140,-792.17
189390,-790.2
190650,-788.22
191900,-786.23
193140,-784.24
194360,-782.25
195570,-780.23
196770,-778.2
197950,-776.14
199120,-774.03
200280,-771.85
201420,-769.61
202560,-767.38
203690,-765.11
204820,-762.83
205940,-760.6
207050,-758.38
208150,-756.1799999999999
209250,-754.01
210350,-751.9
211440,-749.8099999999999
212530,-747.8
213610,-745.85
214690,-743.96
215770,-742.12
216840,-740.3200000000001
217910,-738.52
218980,-736.75
220040,-735.0599999999999
221100,-733.4299999999999
222150,-731.86
223200,-730.37
224250,-728.9400000000001
225290,-727.54
226330,-726.21
227370,-724.9299999999999
228410,-723.6900000000001
229450,-722.47
230480,-721.29
231510,-720.11
232540,-718.91
233560,-717.74
234580,-716.5700000000001
235600,-715.45
236610,-714.36
237630,-713.3
238650,-712.26
239660,-711.27
240660,-710.3
241670,-709.38
242670,-708.42
243670,-707.45
244680,-706.45
245680,-705.45
246670,-704.46
247670,-703.46
248660,-702.45
249650,-701.4400000000001
250640,-700.42
251630,-699.4
252620,-698.39
253600,-697.37
254590,-696.37
255580,-695.35
256560,-694.3099999999999
257550,-693.29
258540,-692.3
259520,-691.34
260510,-690.36
261500,-689.35
262480,-688.3099999999999
263460,-687.3099999999999
264450,-686.3099999999999
265430,-685.29
266410,-684.21
267380,-683.0700000000001
268360,-681.88
269340,-680.63
