0,-520.26
44.375,-519.91
89.749,-519.5599999999999
134.9,-519.23
179.99,-518.9
225.06,-518.58
270.12,-518.26
315.17,-517.95
360.23,-517.64
405.28,-517.34
450.33,-517.05
495.38,-516.75
540.4299999999999,-516.47
585.48,-516.1799999999999
630.54,-515.9
675.6,-515.63
720.67,-515.36
765.75,-515.09
810.84,-514.8200000000001
855.9400000000001,-514.5599999999999
901.04,-514.3
946.15,-514.05
991.27,-513.8
1036.4,-513.55
1081.5,-513.3099999999999
1126.7,-513.0700000000001
1171.8,-512.84
1217,-512.62
1262.1,-512.39
1307.3,-512.17
1352.5,-511.95
1397.7,-511.74
1442.8,-511.52
1488,-511.31
1533.2,-511.09
1578.4,-510.87
1623.6,-510.65
1668.8,-510.42
1714,-510.19
1759.3,-509.96
1804.5,-509.73
1849.7,-509.5
1895,-509.26
1940.2,-509.03
1985.5,-508.79
2030.7,-508.55
2076,-508.3
2121.3,-508.06
2166.7,-507.81
2212,-507.56
2257.4,-507.3
2302.7,-507.04
2348.1,-506.79
2393.6,-506.53
2439,-506.26
2484.4,-506
2529.9,-505.74
2575.4,-505.47
2620.9,-505.2
2666.4,-504.94
2712,-504.66
2757.5,-504.39
2803.1,-504.12
2848.7,-503.85
2894.3,-503.57
2939.9,-503.3
2985.5,-503.02
3031.2,-502.74
3076.8,-502.47
3122.4,-502.19
3168.1,-501.91
3213.8,-501.64
3259.4,-501.36
3305.1,-501.08
3350.8,-500.8
3396.5,-500.51
3442.2,-500.23
3487.9,-499.95
3533.6,-499.67
3579.3,-499.38
3625,-499.09
3670.7,-498.8
3716.5,-498.51
3762.2,-498.22
3807.9,-497.92
3853.6,-497.63
3899.3,-497.33
3945,-497.04
3990.7,-496.75
4036.4,-496.45
4082,-496.16
4127.7,-495.87
4173.4,-495.58
4219.1,-495.29
4264.7,-495
4310.3,-494.71
4356,-494.42
4401.6,-494.13
4447.2,-493.84
4492.7,-493.55
4538.3,-493.25
4583.8,-492.96
4629.4,-492.67
4674.9,-492.38
4720.4,-492.08
4765.9,-491.79
4811.4,-491.49
4856.9,-491.19
4902.4,-490.89
4948,-490.59
4993.5,-490.29
5039,-489.99
5084.5,-489.69
5130,-489.39
5175.5,-489.1
5221,-488.81
5266.5,-488.52
5312.1,-488.24
5357.6,-487.96
5403.2,-487.68
5448.7,-487.41
5494.3,-487.15
5539.8,-486.89
5585.4,-486.62
5631,-486.34
5676.6,-486.07
5722.2,-485.79
5767.8,-485.5
5813.4,-485.22
5859,-484.93
5904.6,-484.64
5950.3,-484.35
5995.9,-484.05
6041.6,-483.76
6087.2,-483.46
6132.9,-483.17
