0,-571.76
53.148,-571.7
107.69,-571.63
161.9,-571.54
216.01,-571.44
270.08,-571.28
324.1,-571.05
378.08,-570.75
432.03,-570.38
485.94,-569.95
539.81,-569.46
593.64,-568.92
647.41,-568.34
701.14,-567.73
754.81,-567.08
808.41,-566.4
861.95,-565.64
915.43,-564.82
968.86,-563.92
1022.2,-562.94
1075.5,-561.89
1128.8,-560.77
1182,-559.58
1235.2,-558.31
1288.3,-556.97
1341.3,-555.56
1394.3,-554.08
1447.2,-552.65
1500.1,-551.3
1552.8,-550.04
1605.6,-548.86
1658.2,-547.78
1710.8,-546.78
1763.3,-545.86
1815.8,-545.04
1868.3,-544.31
1920.7,-543.68
1973.1,-543.14
2025.4,-542.62
2077.7,-542.09
2129.9,-541.55
2182.1,-540.99
2234.3,-540.41
2286.4,-539.8
2338.5,-539.15
2390.5,-538.47
2442.5,-537.75
2494.4,-536.98
2546.3,-536.17
2598.2,-535.34
2650.1,-534.51
2701.9,-533.19
2753.6,-531.88
2805.4,-530.58
2857,-529.29
2908.6,-528.02
2960,-526.77
3011.5,-525.55
3062.9,-524.35
3114.2,-523.2
3165.4,-522.06
3216.6,-520.94
3267.8,-519.82
3318.9,-518.72
3369.9,-517.62
3420.8,-516.52
3471.6,-515.43
3522.4,-514.35
3573.2,-513.27
3623.9,-512.2
3674.5,-511.13
3725.1,-510.07
3775.7,-509.04
3826.2,-508.02
3876.6,-507.02
3927,-506.02
3977.9,-505.03
4028.9,-504.05
4079.8,-503.06
4130.8,-502.06
4181.7,-501.05
4232.6,-500.03
4283.5,-498.98
4334.4,-497.87
4385.3,-496.72
4436.1,-495.51
4487,-494.25
4537.5,-492.95
4588,-491.59
4638.4,-490.19
4688.8,-488.74
4739.1,-487.24
4789.4,-485.7
4839.6,-484.12
4889.8,-482.52
4940,-480.91
4990.1,-479.29
5040.1,-477.67
5090.3,-476.05
5140.5,-474.44
5190.8,-472.85
5241,-471.28
5291.3,-469.76
5341.6,-468.27
5391.9,-466.85
5442.3,-465.53
5492.7,-464.32
5543.2,-463.22
5593.7,-462.22
5644.1,-461.31
5694.4,-460.49
5744.7,-459.73
5795,-459.05
5845.2,-458.41
5895.3,-457.83
5945.4,-457.28
5995.5,-456.72
6045.5,-456.15
6095.4,-455.56
6145.3,-454.96
6195.3,-454.35
6245.3,-453.73
6295.2,-453.1
6345.1,-452.48
6394.9,-451.85
6444.7,-451.24
6494.5,-450.65
6544.1,-450.01
6593.7,-449.32
6643.1,-448.58
6692.6,-447.8
6741.9,-446.97
6791.1,-446.12
6840.2,-445.23
6889.3,-444.31
6938.4,-443.37
6987.5,-442.42
7036.6,-441.44
7085.6,-440.54
7134.7,-439.74
7183.8,-439.04
7232.8,-438.45
7281.9,-437.96
7331,-437.58
7380.2,-437.3
7429.4,-437.14
7478.8,-437.07
7528.1,-437.08
7577.6,-437.14
7627.2,-437.15
7676.8,-437.01
7726.5,-436.72
7776.2,-436.28
7826,-435.69
7875.9,-434.94
7925.7,-434.03
7975.3,-432.96
8025,-431.72
8074.5,-430.31
8124,-428.74
8173.5,-427.09
8222.8,-425.5
8272.2,-423.98
8321.5,-422.54
8370.7,-421.19
8419.5,-419.95
8468.2,-418.83
8516.9,-417.83
8565.5,-416.98
8613.9,-416.29
8662.4,-415.77
8710.8,-415.34
8759.1,-414.89
8807.4,-414.42
8855.8,-413.87
8904.1,-413.22
8952.6,-412.47
9001.2,-411.59
9049.8,-410.58
9098.4,-409.44
9147.1,-408.14
9195.8,-406.7
9244.6,-405.06
9293.3,-403.21
9342.1,-401.14
9390.9,-398.87
9439.7,-396.44
9488.7,-393.84
